Detection Type,Frame,Ground Truth,Detections,True Positives (TP),False Positives (FP),False Negatives (FN),Precision,Recall,F1
Faster R-CNN,seq_000058,22,10,10,0,12,1,0.454545455,0.3125
Faster R-CNN,seq_000072,26,19,18,1,8,0.947368421,0.692307692,0.4
Faster R-CNN,seq_000080,17,11,10,1,7,0.909090909,0.588235294,0.357142857
Faster R-CNN,seq_000100,31,19,19,0,12,1,0.612903226,0.38
Faster R-CNN,seq_000112,23,16,16,0,7,1,0.695652174,0.41025641
Faster R-CNN,seq_000118,27,23,21,2,6,0.913043478,0.777777778,0.42
Faster R-CNN,seq_000138,26,14,13,1,13,0.928571429,0.5,0.325
Faster R-CNN,seq_000157,24,11,10,1,14,0.909090909,0.416666667,0.285714286
Faster R-CNN,seq_000168,23,14,13,1,10,0.928571429,0.565217391,0.351351351
Faster R-CNN,seq_000174,18,9,7,2,11,0.777777778,0.388888889,0.259259259
Faster R-CNN,seq_000193,22,14,13,1,9,0.928571429,0.590909091,0.361111111
Faster R-CNN,seq_000212,21,14,14,0,7,1,0.666666667,0.4
Faster R-CNN,seq_000231,20,12,12,0,8,1,0.6,0.375
Faster R-CNN,seq_000236,28,13,13,0,15,1,0.464285714,0.317073171
Faster R-CNN,seq_000247,18,13,12,1,6,0.923076923,0.666666667,0.387096774
Faster R-CNN,seq_000264,25,15,13,2,12,0.866666667,0.52,0.325
Faster R-CNN,seq_000283,22,15,14,1,8,0.933333333,0.636363636,0.378378378
Faster R-CNN,seq_000300,28,17,16,1,12,0.941176471,0.571428571,0.355555556
Faster R-CNN,seq_000320,13,7,6,1,7,0.857142857,0.461538462,0.3
Faster R-CNN,seq_000347,27,15,15,0,12,1,0.555555556,0.357142857
YOLO,seq_000058,22,15,14,1,8,0.933333333,0.636363636,0.378378378
YOLO,seq_000072,26,18,18,0,8,1,0.692307692,0.409090909
YOLO,seq_000080,17,12,10,2,7,0.833333333,0.588235294,0.344827586
YOLO,seq_000100,31,17,17,0,14,1,0.548387097,0.354166667
YOLO,seq_000112,23,16,16,0,7,1,0.695652174,0.41025641
YOLO,seq_000118,27,17,17,0,10,1,0.62962963,0.386363636
YOLO,seq_000138,26,12,11,1,15,0.916666667,0.423076923,0.289473684
YOLO,seq_000157,24,13,13,0,11,1,0.541666667,0.351351351
YOLO,seq_000168,23,13,13,0,10,1,0.565217391,0.361111111
YOLO,seq_000174,18,9,8,1,10,0.888888889,0.444444444,0.296296296
YOLO,seq_000193,22,14,14,0,8,1,0.636363636,0.388888889
YOLO,seq_000212,21,12,12,0,9,1,0.571428571,0.363636364
YOLO,seq_000231,20,12,12,0,8,1,0.6,0.375
YOLO,seq_000236,28,12,12,0,16,1,0.428571429,0.3
YOLO,seq_000247,18,12,12,0,6,1,0.666666667,0.4
YOLO,seq_000264,25,13,13,0,12,1,0.52,0.342105263
YOLO,seq_000283,22,14,13,1,9,0.928571429,0.590909091,0.361111111
YOLO,seq_000300,28,16,15,1,13,0.9375,0.535714286,0.340909091
YOLO,seq_000320,13,7,6,1,7,0.857142857,0.461538462,0.3
YOLO,seq_000347,27,17,17,0,10,1,0.62962963,0.386363636
HOG,seq_000058,22,4,1,3,21,0.25,0.045454545,0.038461538
HOG,seq_000072,26,11,10,1,16,0.909090909,0.384615385,0.27027027
HOG,seq_000080,17,6,4,2,13,0.666666667,0.235294118,0.173913043
HOG,seq_000100,31,10,10,0,21,1,0.322580645,0.243902439
HOG,seq_000112,23,7,7,0,16,1,0.304347826,0.233333333
HOG,seq_000118,27,12,11,1,16,0.916666667,0.407407407,0.282051282
HOG,seq_000138,26,8,7,1,19,0.875,0.269230769,0.205882353
HOG,seq_000157,24,5,3,2,21,0.6,0.125,0.103448276
HOG,seq_000168,23,9,7,2,16,0.777777778,0.304347826,0.21875
HOG,seq_000174,18,7,5,2,13,0.714285714,0.277777778,0.2
HOG,seq_000193,22,7,6,1,16,0.857142857,0.272727273,0.206896552
HOG,seq_000212,21,9,7,2,14,0.777777778,0.333333333,0.233333333
HOG,seq_000231,20,5,5,0,15,1,0.25,0.2
HOG,seq_000236,28,7,4,3,24,0.571428571,0.142857143,0.114285714
HOG,seq_000247,18,6,5,1,13,0.833333333,0.277777778,0.208333333
HOG,seq_000264,25,7,7,0,18,1,0.28,0.21875
HOG,seq_000283,22,5,3,2,19,0.6,0.136363636,0.111111111
HOG,seq_000300,28,11,11,0,17,1,0.392857143,0.282051282
HOG,seq_000320,13,5,5,0,8,1,0.384615385,0.277777778
HOG,seq_000347,27,7,7,0,20,1,0.259259259,0.205882353
