Detection Type,Frame,Ground Truth,Detections,True Positives (TP),False Positives (FP),False Negatives (FN),Precision,Recall,F1,Mean F1
Faster R-CNN,seq_000058,22,10,10,0,12,1,0.454545455,3.81818182,4.095197343
Faster R-CNN,seq_000072,26,19,18,1,8,0.947368421,0.692307692,4.591093116,4.095197343
Faster R-CNN,seq_000080,17,11,10,1,7,0.909090909,0.588235294,4.064171122,4.095197343
Faster R-CNN,seq_000100,31,19,19,0,12,1,0.612903226,4.451612904,4.095197343
Faster R-CNN,seq_000112,23,16,16,0,7,1,0.695652174,4.782608696,4.095197343
Faster R-CNN,seq_000118,27,23,21,2,6,0.913043478,0.777777778,4.801932367,4.095197343
Faster R-CNN,seq_000138,26,14,13,1,13,0.928571429,0.5,3.785714287,4.095197343
Faster R-CNN,seq_000157,24,11,10,1,14,0.909090909,0.416666667,3.40909091,4.095197343
Faster R-CNN,seq_000168,23,14,13,1,10,0.928571429,0.565217391,4.037267081,4.095197343
Faster R-CNN,seq_000174,18,9,7,2,11,0.777777778,0.388888889,2.938271606,4.095197343
Faster R-CNN,seq_000193,22,14,13,1,9,0.928571429,0.590909091,4.136363638,4.095197343
Faster R-CNN,seq_000212,21,14,14,0,7,1,0.666666667,4.666666668,4.095197343
Faster R-CNN,seq_000231,20,12,12,0,8,1,0.6,4.4,4.095197343
Faster R-CNN,seq_000236,28,13,13,0,15,1,0.464285714,3.857142856,4.095197343
Faster R-CNN,seq_000247,18,13,12,1,6,0.923076923,0.666666667,4.410256411,4.095197343
Faster R-CNN,seq_000264,25,15,13,2,12,0.866666667,0.52,3.674666668,4.095197343
Faster R-CNN,seq_000283,22,15,14,1,8,0.933333333,0.636363636,4.327272725,4.095197343
Faster R-CNN,seq_000300,28,17,16,1,12,0.941176471,0.571428571,4.100840336,4.095197343
Faster R-CNN,seq_000320,13,7,6,1,7,0.857142857,0.461538462,3.42857143,4.095197343
Faster R-CNN,seq_000347,27,15,15,0,12,1,0.555555556,4.222222224,4.095197343
YOLO,seq_000058,22,15,14,1,8,0.933333333,0.636363636,4.327272725,4.174031536
YOLO,seq_000072,26,18,18,0,8,1,0.692307692,4.769230768,4.174031536
YOLO,seq_000080,17,12,10,2,7,0.833333333,0.588235294,3.82352941,4.174031536
YOLO,seq_000100,31,17,17,0,14,1,0.548387097,4.193548388,4.174031536
YOLO,seq_000112,23,16,16,0,7,1,0.695652174,4.782608696,4.174031536
YOLO,seq_000118,27,17,17,0,10,1,0.62962963,4.51851852,4.174031536
YOLO,seq_000138,26,12,11,1,15,0.916666667,0.423076923,3.455128206,4.174031536
YOLO,seq_000157,24,13,13,0,11,1,0.541666667,4.166666668,4.174031536
YOLO,seq_000168,23,13,13,0,10,1,0.565217391,4.260869564,4.174031536
YOLO,seq_000174,18,9,8,1,10,0.888888889,0.444444444,3.456790122,4.174031536
YOLO,seq_000193,22,14,14,0,8,1,0.636363636,4.545454544,4.174031536
YOLO,seq_000212,21,12,12,0,9,1,0.571428571,4.285714284,4.174031536
YOLO,seq_000231,20,12,12,0,8,1,0.6,4.4,4.174031536
YOLO,seq_000236,28,12,12,0,16,1,0.428571429,3.714285716,4.174031536
YOLO,seq_000247,18,12,12,0,6,1,0.666666667,4.666666668,4.174031536
YOLO,seq_000264,25,13,13,0,12,1,0.52,4.08,4.174031536
YOLO,seq_000283,22,14,13,1,9,0.928571429,0.590909091,4.136363638,4.174031536
YOLO,seq_000300,28,16,15,1,13,0.9375,0.535714286,3.950892858,4.174031536
YOLO,seq_000320,13,7,6,1,7,0.857142857,0.461538462,3.42857143,4.174031536
YOLO,seq_000347,27,17,17,0,10,1,0.62962963,4.51851852,4.174031536
HOG,seq_000058,22,4,1,3,21,0.25,0.045454545,0.613636363,2.647367371
HOG,seq_000072,26,11,10,1,16,0.909090909,0.384615385,3.286713288,2.647367371
HOG,seq_000080,17,6,4,2,13,0.666666667,0.235294118,2.117647061,2.647367371
HOG,seq_000100,31,10,10,0,21,1,0.322580645,3.29032258,2.647367371
HOG,seq_000112,23,7,7,0,16,1,0.304347826,3.217391304,2.647367371
HOG,seq_000118,27,12,11,1,16,0.916666667,0.407407407,3.395061728,2.647367371
HOG,seq_000138,26,8,7,1,19,0.875,0.269230769,2.759615384,2.647367371
HOG,seq_000157,24,5,3,2,21,0.6,0.125,1.6,2.647367371
HOG,seq_000168,23,9,7,2,16,0.777777778,0.304347826,2.63768116,2.647367371
HOG,seq_000174,18,7,5,2,13,0.714285714,0.277777778,2.380952381,2.647367371
HOG,seq_000193,22,7,6,1,16,0.857142857,0.272727273,2.727272728,2.647367371
HOG,seq_000212,21,9,7,2,14,0.777777778,0.333333333,2.74074074,2.647367371
HOG,seq_000231,20,5,5,0,15,1,0.25,3,2.647367371
HOG,seq_000236,28,7,4,3,24,0.571428571,0.142857143,1.591836734,2.647367371
HOG,seq_000247,18,6,5,1,13,0.833333333,0.277777778,2.685185185,2.647367371
HOG,seq_000264,25,7,7,0,18,1,0.28,3.12,2.647367371
HOG,seq_000283,22,5,3,2,19,0.6,0.136363636,1.636363635,2.647367371
HOG,seq_000300,28,11,11,0,17,1,0.392857143,3.571428572,2.647367371
HOG,seq_000320,13,5,5,0,8,1,0.384615385,3.53846154,2.647367371
HOG,seq_000347,27,7,7,0,20,1,0.259259259,3.037037036,2.647367371
,,,,,,,,,,
